CaseID,Model,Requirement,Instance,Algorithm,Seed,Status,Episodes,ElapsedSeconds,FalsifyRobustness,FalsifyClassification,OfficialRobustness,OfficialClassification,InputRangePass,InputStructurePass,InputPass,InputMessage,FalsifyRunPass,OfficialReplayPass,ClassificationAgreementPass,MaximumTrajectoryError,TrajectoryEquivalencePass,OverallPass,InputTraceFile,StateTraceFile,ErrorIdentifier,ErrorMessage
sb_s1_i1_acer,SB,S1,1,ACER,20250732,VALIDATED,1,0.973727166666667,0.29605128288269,SATISFIED,14.8025641441345,SATISFIED,1,1,1,all input checks passed,1,1,1,4.29153442382812e-06,0,1,results/arch2025/corrected_full188_20260902/traces/sb_s1_i1_acer_input.csv,results/arch2025/corrected_full188_20260902/traces/sb_s1_i1_acer_state.csv,,
sb_s1_i1_ddqn,SB,S1,1,DDQN,20250733,VALIDATED,1,0.820723833333333,0.229074840545654,SATISFIED,11.4537410736084,SATISFIED,1,1,1,all input checks passed,1,1,1,1.19209289550781e-06,0,1,results/arch2025/corrected_full188_20260902/traces/sb_s1_i1_ddqn_input.csv,results/arch2025/corrected_full188_20260902/traces/sb_s1_i1_ddqn_state.csv,,
sb_s3_i1_rand,SB,S3,1,RAND,20250734,VALIDATED,1,0.836410583333333,0.0907759094238281,SATISFIED,4.53879547119141,SATISFIED,1,1,1,all input checks passed,1,1,1,1.52587890625e-05,0,1,results/arch2025/corrected_full188_20260902/traces/sb_s3_i1_rand_input.csv,results/arch2025/corrected_full188_20260902/traces/sb_s3_i1_rand_state.csv,,
sb_s3_i1_a3c,SB,S3,1,A3C,20250735,VALIDATED,1,1.22463775,0.0161415863037109,SATISFIED,0.807071685791016,SATISFIED,1,1,1,all input checks passed,1,1,1,7.62939453835543e-06,0,1,results/arch2025/corrected_full188_20260902/traces/sb_s3_i1_a3c_input.csv,results/arch2025/corrected_full188_20260902/traces/sb_s3_i1_a3c_state.csv,,
sb_s3_i1_acer,SB,S3,1,ACER,20250736,VALIDATED,1,0.860199791666667,0.127797317504883,SATISFIED,6.38986206054688,SATISFIED,1,1,1,all input checks passed,1,1,1,2.6702880859375e-05,0,1,results/arch2025/corrected_full188_20260902/traces/sb_s3_i1_acer_input.csv,results/arch2025/corrected_full188_20260902/traces/sb_s3_i1_acer_state.csv,,
sb_s3_i1_ddqn,SB,S3,1,DDQN,20250737,VALIDATED,1,0.809433375,0.00762405395507813,SATISFIED,0.381202697753906,SATISFIED,1,1,1,all input checks passed,1,1,1,7.62939453125e-06,0,1,results/arch2025/corrected_full188_20260902/traces/sb_s3_i1_ddqn_input.csv,results/arch2025/corrected_full188_20260902/traces/sb_s3_i1_ddqn_state.csv,,
sb_s5_i1_rand,SB,S5,1,RAND,20250738,VALIDATED,1,0.865594166666667,0.480686283111572,SATISFIED,24.0343141555786,SATISFIED,1,1,1,all input checks passed,1,1,1,9.53674318182607e-07,1,1,results/arch2025/corrected_full188_20260902/traces/sb_s5_i1_rand_input.csv,results/arch2025/corrected_full188_20260902/traces/sb_s5_i1_rand_state.csv,,
sb_s5_i1_a3c,SB,S5,1,A3C,20250739,VALIDATED,1,1.31556691666667,0.353448944091797,SATISFIED,17.6724452972412,SATISFIED,1,1,1,all input checks passed,1,1,1,1.90734863370068e-06,0,1,results/arch2025/corrected_full188_20260902/traces/sb_s5_i1_a3c_input.csv,results/arch2025/corrected_full188_20260902/traces/sb_s5_i1_a3c_state.csv,,
sb_s5_i1_acer,SB,S5,1,ACER,20250740,VALIDATED,1,0.881249666666667,0.299143800735474,SATISFIED,14.9571814537048,SATISFIED,1,1,1,all input checks passed,1,1,1,8.58306884765625e-06,0,1,results/arch2025/corrected_full188_20260902/traces/sb_s5_i1_acer_input.csv,results/arch2025/corrected_full188_20260902/traces/sb_s5_i1_acer_state.csv,,
sb_s5_i1_ddqn,SB,S5,1,DDQN,20250741,VALIDATED,1,0.841651791666667,0.267120952606201,SATISFIED,13.3560466766357,SATISFIED,1,1,1,all input checks passed,1,1,1,3.814697265625e-06,0,1,results/arch2025/corrected_full188_20260902/traces/sb_s5_i1_ddqn_input.csv,results/arch2025/corrected_full188_20260902/traces/sb_s5_i1_ddqn_state.csv,,
at_at1_i1_rand,AT,AT1,1,RAND,20250750,VALIDATED,1,8.32661770833333,0.473854286125666,SATISFIED,37.9061920521162,SATISFIED,1,1,1,all input checks passed,1,1,1,3.87680162535798,0,1,results/arch2025/corrected_full188_20260902/traces/at_at1_i1_rand_input.csv,results/arch2025/corrected_full188_20260902/traces/at_at1_i1_rand_state.csv,,
at_at1_i1_a3c,AT,AT1,1,A3C,20250751,VALIDATED,1,6.67315066666667,0.87386433387598,SATISFIED,69.9192719976067,SATISFIED,1,1,1,all input checks passed,1,1,1,3.12782351881242,0,1,results/arch2025/corrected_full188_20260902/traces/at_at1_i1_a3c_input.csv,results/arch2025/corrected_full188_20260902/traces/at_at1_i1_a3c_state.csv,,
at_at1_i1_acer,AT,AT1,1,ACER,20250752,VALIDATED,1,6.48890066666667,0.600576552894092,SATISFIED,48.0577272443765,SATISFIED,1,1,1,all input checks passed,1,1,1,3.71372236118634,0,1,results/arch2025/corrected_full188_20260902/traces/at_at1_i1_acer_input.csv,results/arch2025/corrected_full188_20260902/traces/at_at1_i1_acer_state.csv,,
at_at1_i1_ddqn,AT,AT1,1,DDQN,20250753,VALIDATED,1,6.366020375,0.493865213952492,SATISFIED,39.511424932925,SATISFIED,1,1,1,all input checks passed,1,1,1,1.01528324261335,0,1,results/arch2025/corrected_full188_20260902/traces/at_at1_i1_ddqn_input.csv,results/arch2025/corrected_full188_20260902/traces/at_at1_i1_ddqn_state.csv,,
at_at1_i2_rand,AT,AT1,2,RAND,20250754,VALIDATED,1,6.22645154166667,0.565126091858122,SATISFIED,45.2204402366558,SATISFIED,1,1,1,all input checks passed,1,1,1,20.7904954365767,0,1,results/arch2025/corrected_full188_20260902/traces/at_at1_i2_rand_input.csv,results/arch2025/corrected_full188_20260902/traces/at_at1_i2_rand_state.csv,,
at_at1_i2_a3c,AT,AT1,2,A3C,20250755,VALIDATED,1,6.573833375,0.345621540656425,SATISFIED,27.644234036644,SATISFIED,1,1,1,all input checks passed,1,1,1,13.7434934982934,0,1,results/arch2025/corrected_full188_20260902/traces/at_at1_i2_a3c_input.csv,results/arch2025/corrected_full188_20260902/traces/at_at1_i2_a3c_state.csv,,
at_at1_i2_acer,AT,AT1,2,ACER,20250756,VALIDATED,1,6.323077625,0.517473333261637,SATISFIED,41.4035138518787,SATISFIED,1,1,1,all input checks passed,1,1,1,23.5319630884878,0,1,results/arch2025/corrected_full188_20260902/traces/at_at1_i2_acer_input.csv,results/arch2025/corrected_full188_20260902/traces/at_at1_i2_acer_state.csv,,
at_at1_i2_ddqn,AT,AT1,2,DDQN,20250757,VALIDATED,1,6.248867,0.304061874884556,SATISFIED,24.3251591950487,SATISFIED,1,1,1,all input checks passed,1,1,1,6.66912606871938,0,1,results/arch2025/corrected_full188_20260902/traces/at_at1_i2_ddqn_input.csv,results/arch2025/corrected_full188_20260902/traces/at_at1_i2_ddqn_state.csv,,
at_at2_i1_rand,AT,AT2,1,RAND,20250758,VALIDATED,1,6.340042875,-0.00296196110371202,VIOLATED,-6.98053456705566,VIOLATED,1,1,1,all input checks passed,1,1,1,1.09878581491967,0,1,results/arch2025/corrected_full188_20260902/traces/at_at2_i1_rand_input.csv,results/arch2025/corrected_full188_20260902/traces/at_at2_i1_rand_state.csv,,
at_at2_i1_a3c,AT,AT2,1,A3C,20250759,VALIDATED,1,6.66949533333333,0.796777503941514,SATISFIED,1993.05960217894,SATISFIED,1,1,1,all input checks passed,1,1,1,1.11584232515452,0,1,results/arch2025/corrected_full188_20260902/traces/at_at2_i1_a3c_input.csv,results/arch2025/corrected_full188_20260902/traces/at_at2_i1_a3c_state.csv,,
at_at2_i1_acer,AT,AT2,1,ACER,20250760,VALIDATED,1,6.34261,0.937857634891924,SATISFIED,2345.08243091889,SATISFIED,1,1,1,all input checks passed,1,1,1,1.41046272585118,0,1,results/arch2025/corrected_full188_20260902/traces/at_at2_i1_acer_input.csv,results/arch2025/corrected_full188_20260902/traces/at_at2_i1_acer_state.csv,,
at_at2_i1_ddqn,AT,AT2,1,DDQN,20250761,VALIDATED,1,6.305483875,0.424331592999199,SATISFIED,1060.72551241804,SATISFIED,1,1,1,all input checks passed,1,1,1,6.2596422949365,0,1,results/arch2025/corrected_full188_20260902/traces/at_at2_i1_ddqn_input.csv,results/arch2025/corrected_full188_20260902/traces/at_at2_i1_ddqn_state.csv,,
at_at2_i2_rand,AT,AT2,2,RAND,20250762,VALIDATED,1,6.242068125,0.0519674946483021,SATISFIED,129.918736620755,SATISFIED,1,1,1,all input checks passed,1,1,1,20.3080196311776,0,1,results/arch2025/corrected_full188_20260902/traces/at_at2_i2_rand_input.csv,results/arch2025/corrected_full188_20260902/traces/at_at2_i2_rand_state.csv,,
at_at2_i2_a3c,AT,AT2,2,A3C,20250763,VALIDATED,1,6.50019433333333,0.805394062974471,SATISFIED,2013.33345893522,SATISFIED,1,1,1,all input checks passed,1,1,1,7.43576788551786,0,1,results/arch2025/corrected_full188_20260902/traces/at_at2_i2_a3c_input.csv,results/arch2025/corrected_full188_20260902/traces/at_at2_i2_a3c_state.csv,,
at_at2_i2_acer,AT,AT2,2,ACER,20250764,VALIDATED,1,6.24162229166667,1.035810365321,SATISFIED,2590.54514289669,SATISFIED,1,1,1,all input checks passed,1,1,1,14.3127979859933,0,1,results/arch2025/corrected_full188_20260902/traces/at_at2_i2_acer_input.csv,results/arch2025/corrected_full188_20260902/traces/at_at2_i2_acer_state.csv,,
at_at2_i2_ddqn,AT,AT2,2,DDQN,20250765,VALIDATED,1,6.22740758333333,0.664064732756836,SATISFIED,1662.68391345031,SATISFIED,1,1,1,all input checks passed,1,1,1,17.2212251055266,0,1,results/arch2025/corrected_full188_20260902/traces/at_at2_i2_ddqn_input.csv,results/arch2025/corrected_full188_20260902/traces/at_at2_i2_ddqn_state.csv,,
at_at51_i1_rand,AT,AT51,1,RAND,20250766,VALIDATED,1,7.16719929166667,0.0666666666666667,SATISFIED,0.1,SATISFIED,1,1,1,all input checks passed,1,1,1,1.34927204770065,0,1,results/arch2025/corrected_full188_20260902/traces/at_at51_i1_rand_input.csv,results/arch2025/corrected_full188_20260902/traces/at_at51_i1_rand_state.csv,,
at_at51_i1_a3c,AT,AT51,1,A3C,20250767,VALIDATED,1,7.05368558333333,0.0666666666666667,SATISFIED,0.1,SATISFIED,1,1,1,all input checks passed,1,1,1,0.80168618913649,0,1,results/arch2025/corrected_full188_20260902/traces/at_at51_i1_a3c_input.csv,results/arch2025/corrected_full188_20260902/traces/at_at51_i1_a3c_state.csv,,
at_at51_i1_acer,AT,AT51,1,ACER,20250768,VALIDATED,1,6.60157029166667,0.0666666666666667,SATISFIED,0.1,SATISFIED,1,1,1,all input checks passed,1,1,1,4.66338253242861,0,1,results/arch2025/corrected_full188_20260902/traces/at_at51_i1_acer_input.csv,results/arch2025/corrected_full188_20260902/traces/at_at51_i1_acer_state.csv,,
at_at51_i1_ddqn,AT,AT51,1,DDQN,20250769,VALIDATED,1,6.56492275,0.0666666666666667,SATISFIED,0.1,SATISFIED,1,1,1,all input checks passed,1,1,1,0.713468865104915,0,1,results/arch2025/corrected_full188_20260902/traces/at_at51_i1_ddqn_input.csv,results/arch2025/corrected_full188_20260902/traces/at_at51_i1_ddqn_state.csv,,
at_at51_i2_rand,AT,AT51,2,RAND,20250770,VALIDATED,1,6.39808658333333,-0.0666666666666667,VIOLATED,-0.1,VIOLATED,1,1,1,all input checks passed,1,1,1,19.5883617651702,0,1,results/arch2025/corrected_full188_20260902/traces/at_at51_i2_rand_input.csv,results/arch2025/corrected_full188_20260902/traces/at_at51_i2_rand_state.csv,,
at_at51_i2_a3c,AT,AT51,2,A3C,20250771,VALIDATED,1,6.88199725,0.0666666666666667,SATISFIED,0.1,SATISFIED,1,1,1,all input checks passed,1,1,1,22.4922981428681,0,1,results/arch2025/corrected_full188_20260902/traces/at_at51_i2_a3c_input.csv,results/arch2025/corrected_full188_20260902/traces/at_at51_i2_a3c_state.csv,,
at_at51_i2_acer,AT,AT51,2,ACER,20250772,VALIDATED,1,6.49319333333333,0.0666666666666667,SATISFIED,0.1,SATISFIED,1,1,1,all input checks passed,1,1,1,19.1163956960572,0,1,results/arch2025/corrected_full188_20260902/traces/at_at51_i2_acer_input.csv,results/arch2025/corrected_full188_20260902/traces/at_at51_i2_acer_state.csv,,
at_at51_i2_ddqn,AT,AT51,2,DDQN,20250773,VALIDATED,1,6.45180458333333,0.0666666666666667,SATISFIED,0.1,SATISFIED,1,1,1,all input checks passed,1,1,1,11.2577682651672,0,1,results/arch2025/corrected_full188_20260902/traces/at_at51_i2_ddqn_input.csv,results/arch2025/corrected_full188_20260902/traces/at_at51_i2_ddqn_state.csv,,
at_at52_i1_rand,AT,AT52,1,RAND,20250774,VALIDATED,1,6.60081533333333,0.0666666666666667,SATISFIED,0.1,SATISFIED,1,1,1,all input checks passed,1,1,1,3.41918739369135,0,1,results/arch2025/corrected_full188_20260902/traces/at_at52_i1_rand_input.csv,results/arch2025/corrected_full188_20260902/traces/at_at52_i1_rand_state.csv,,
at_at52_i1_a3c,AT,AT52,1,A3C,20250775,VALIDATED,1,7.05051425,0.0666666666666667,SATISFIED,0.1,SATISFIED,1,1,1,all input checks passed,1,1,1,2.23428164007169,0,1,results/arch2025/corrected_full188_20260902/traces/at_at52_i1_a3c_input.csv,results/arch2025/corrected_full188_20260902/traces/at_at52_i1_a3c_state.csv,,
at_at52_i1_acer,AT,AT52,1,ACER,20250776,VALIDATED,1,6.95674666666667,0.0666666666666667,SATISFIED,0.1,SATISFIED,1,1,1,all input checks passed,1,1,1,2.26512101427147,0,1,results/arch2025/corrected_full188_20260902/traces/at_at52_i1_acer_input.csv,results/arch2025/corrected_full188_20260902/traces/at_at52_i1_acer_state.csv,,
at_at52_i1_ddqn,AT,AT52,1,DDQN,20250777,VALIDATED,1,6.75112433333333,0.0666666666666667,SATISFIED,0.1,SATISFIED,1,1,1,all input checks passed,1,1,1,1.10600776964247,0,1,results/arch2025/corrected_full188_20260902/traces/at_at52_i1_ddqn_input.csv,results/arch2025/corrected_full188_20260902/traces/at_at52_i1_ddqn_state.csv,,
at_at52_i2_rand,AT,AT52,2,RAND,20250778,VALIDATED,1,6.71751033333333,-0.0666666666666667,VIOLATED,-0.1,VIOLATED,1,1,1,all input checks passed,1,1,1,22.530476626358,0,1,results/arch2025/corrected_full188_20260902/traces/at_at52_i2_rand_input.csv,results/arch2025/corrected_full188_20260902/traces/at_at52_i2_rand_state.csv,,
at_at52_i2_a3c,AT,AT52,2,A3C,20250779,VALIDATED,1,7.11647129166667,0.0666666666666667,SATISFIED,0.1,SATISFIED,1,1,1,all input checks passed,1,1,1,15.3544337218341,0,1,results/arch2025/corrected_full188_20260902/traces/at_at52_i2_a3c_input.csv,results/arch2025/corrected_full188_20260902/traces/at_at52_i2_a3c_state.csv,,
at_at52_i2_acer,AT,AT52,2,ACER,20250780,VALIDATED,1,6.80183495833333,0.0666666666666667,SATISFIED,0.1,SATISFIED,1,1,1,all input checks passed,1,1,1,13.8685535627259,0,1,results/arch2025/corrected_full188_20260902/traces/at_at52_i2_acer_input.csv,results/arch2025/corrected_full188_20260902/traces/at_at52_i2_acer_state.csv,,
at_at52_i2_ddqn,AT,AT52,2,DDQN,20250781,VALIDATED,1,6.961614125,0.0666666666666667,SATISFIED,0.1,SATISFIED,1,1,1,all input checks passed,1,1,1,2.49350432726396,0,1,results/arch2025/corrected_full188_20260902/traces/at_at52_i2_ddqn_input.csv,results/arch2025/corrected_full188_20260902/traces/at_at52_i2_ddqn_state.csv,,
at_at53_i1_rand,AT,AT53,1,RAND,20250782,VALIDATED,1,6.94194175,-0.0666666666666667,VIOLATED,-0.1,VIOLATED,1,1,1,all input checks passed,1,1,1,1.4148441621951,0,1,results/arch2025/corrected_full188_20260902/traces/at_at53_i1_rand_input.csv,results/arch2025/corrected_full188_20260902/traces/at_at53_i1_rand_state.csv,,
at_at53_i1_a3c,AT,AT53,1,A3C,20250783,VALIDATED,1,7.84606975,-0.0666666666666667,VIOLATED,-0.1,VIOLATED,1,1,1,all input checks passed,1,1,1,599.577115876071,0,1,results/arch2025/corrected_full188_20260902/traces/at_at53_i1_a3c_input.csv,results/arch2025/corrected_full188_20260902/traces/at_at53_i1_a3c_state.csv,,
at_at53_i1_acer,AT,AT53,1,ACER,20250784,VALIDATED,1,6.53568566666667,-0.0666666666666667,VIOLATED,-0.1,VIOLATED,1,1,1,all input checks passed,1,1,1,2.43729895469596,0,1,results/arch2025/corrected_full188_20260902/traces/at_at53_i1_acer_input.csv,results/arch2025/corrected_full188_20260902/traces/at_at53_i1_acer_state.csv,,
at_at53_i1_ddqn,AT,AT53,1,DDQN,20250785,VALIDATED,1,6.558798125,0.0666666666666667,SATISFIED,0.1,SATISFIED,1,1,1,all input checks passed,1,1,1,0.655885043946455,0,1,results/arch2025/corrected_full188_20260902/traces/at_at53_i1_ddqn_input.csv,results/arch2025/corrected_full188_20260902/traces/at_at53_i1_ddqn_state.csv,,
at_at53_i2_rand,AT,AT53,2,RAND,20250786,VALIDATED,1,6.47653616666667,-0.0666666666666667,VIOLATED,-0.1,VIOLATED,1,1,1,all input checks passed,1,1,1,19.9380695569043,0,1,results/arch2025/corrected_full188_20260902/traces/at_at53_i2_rand_input.csv,results/arch2025/corrected_full188_20260902/traces/at_at53_i2_rand_state.csv,,
at_at53_i2_a3c,AT,AT53,2,A3C,20250787,VALIDATED,1,6.79737820833333,0.0666666666666667,SATISFIED,0.1,SATISFIED,1,1,1,all input checks passed,1,1,1,20.3991852990675,0,1,results/arch2025/corrected_full188_20260902/traces/at_at53_i2_a3c_input.csv,results/arch2025/corrected_full188_20260902/traces/at_at53_i2_a3c_state.csv,,
at_at53_i2_acer,AT,AT53,2,ACER,20250788,VALIDATED,1,6.49326483333333,0.0666666666666667,SATISFIED,0.1,SATISFIED,1,1,1,all input checks passed,1,1,1,20.612283288071,0,1,results/arch2025/corrected_full188_20260902/traces/at_at53_i2_acer_input.csv,results/arch2025/corrected_full188_20260902/traces/at_at53_i2_acer_state.csv,,
at_at53_i2_ddqn,AT,AT53,2,DDQN,20250789,VALIDATED,1,6.48732045833333,0.0666666666666667,SATISFIED,0.1,SATISFIED,1,1,1,all input checks passed,1,1,1,13.6125498453978,0,1,results/arch2025/corrected_full188_20260902/traces/at_at53_i2_ddqn_input.csv,results/arch2025/corrected_full188_20260902/traces/at_at53_i2_ddqn_state.csv,,
at_at54_i1_rand,AT,AT54,1,RAND,20250790,VALIDATED,1,6.616143,0.0666666666666664,SATISFIED,0.0999999999999996,SATISFIED,1,1,1,all input checks passed,1,1,1,0.870897090296694,0,1,results/arch2025/corrected_full188_20260902/traces/at_at54_i1_rand_input.csv,results/arch2025/corrected_full188_20260902/traces/at_at54_i1_rand_state.csv,,
at_at54_i1_a3c,AT,AT54,1,A3C,20250791,VALIDATED,1,6.92889583333333,0.0666666666666664,SATISFIED,0.0999999999999996,SATISFIED,1,1,1,all input checks passed,1,1,1,7.31352351703936,0,1,results/arch2025/corrected_full188_20260902/traces/at_at54_i1_a3c_input.csv,results/arch2025/corrected_full188_20260902/traces/at_at54_i1_a3c_state.csv,,
at_at54_i1_acer,AT,AT54,1,ACER,20250792,VALIDATED,1,6.61861958333333,0.0666666666666664,SATISFIED,0.0999999999999996,SATISFIED,1,1,1,all input checks passed,1,1,1,0.499234935286495,0,1,results/arch2025/corrected_full188_20260902/traces/at_at54_i1_acer_input.csv,results/arch2025/corrected_full188_20260902/traces/at_at54_i1_acer_state.csv,,
at_at54_i1_ddqn,AT,AT54,1,DDQN,20250793,VALIDATED,1,6.52769208333333,0.0666666666666664,SATISFIED,0.0999999999999996,SATISFIED,1,1,1,all input checks passed,1,1,1,6.23281887163751,0,1,results/arch2025/corrected_full188_20260902/traces/at_at54_i1_ddqn_input.csv,results/arch2025/corrected_full188_20260902/traces/at_at54_i1_ddqn_state.csv,,
at_at54_i2_rand,AT,AT54,2,RAND,20250794,VALIDATED,1,7.06333254166667,0.0666666666666664,SATISFIED,0.0999999999999996,SATISFIED,1,1,1,all input checks passed,1,1,1,16.4734017556457,0,1,results/arch2025/corrected_full188_20260902/traces/at_at54_i2_rand_input.csv,results/arch2025/corrected_full188_20260902/traces/at_at54_i2_rand_state.csv,,
at_at54_i2_a3c,AT,AT54,2,A3C,20250795,VALIDATED,1,7.51431033333333,0.0666666666666664,SATISFIED,0.0999999999999996,SATISFIED,1,1,1,all input checks passed,1,1,1,21.7177255095348,0,1,results/arch2025/corrected_full188_20260902/traces/at_at54_i2_a3c_input.csv,results/arch2025/corrected_full188_20260902/traces/at_at54_i2_a3c_state.csv,,
at_at54_i2_acer,AT,AT54,2,ACER,20250796,VALIDATED,1,7.08991704166667,0.0666666666666664,SATISFIED,0.0999999999999996,SATISFIED,1,1,1,all input checks passed,1,1,1,9.99579803636107,0,1,results/arch2025/corrected_full188_20260902/traces/at_at54_i2_acer_input.csv,results/arch2025/corrected_full188_20260902/traces/at_at54_i2_acer_state.csv,,
at_at54_i2_ddqn,AT,AT54,2,DDQN,20250797,VALIDATED,1,7.22304333333333,0.0666666666666664,SATISFIED,0.0999999999999996,SATISFIED,1,1,1,all input checks passed,1,1,1,9.77203252099889,0,1,results/arch2025/corrected_full188_20260902/traces/at_at54_i2_ddqn_input.csv,results/arch2025/corrected_full188_20260902/traces/at_at54_i2_ddqn_state.csv,,
at_at6a_i1_rand,AT,AT6a,1,RAND,20250798,VALIDATED,1,7.44486816666667,0.275048101274968,SATISFIED,547.961638494217,SATISFIED,1,1,1,all input checks passed,1,1,1,1.83007201884811,0,1,results/arch2025/corrected_full188_20260902/traces/at_at6a_i1_rand_input.csv,results/arch2025/corrected_full188_20260902/traces/at_at6a_i1_rand_state.csv,,
at_at6a_i1_a3c,AT,AT6a,1,A3C,20250799,VALIDATED,1,7.96754133333333,0.259011873217143,SATISFIED,647.529683042857,SATISFIED,1,1,1,all input checks passed,1,1,1,6.8060275728019,0,1,results/arch2025/corrected_full188_20260902/traces/at_at6a_i1_a3c_input.csv,results/arch2025/corrected_full188_20260902/traces/at_at6a_i1_a3c_state.csv,,
at_at6a_i1_acer,AT,AT6a,1,ACER,20250800,VALIDATED,1,7.59284745833333,0.701743431933121,SATISFIED,1752.83572176777,SATISFIED,1,1,1,all input checks passed,1,1,1,4.87582849698549,0,1,results/arch2025/corrected_full188_20260902/traces/at_at6a_i1_acer_input.csv,results/arch2025/corrected_full188_20260902/traces/at_at6a_i1_acer_state.csv,,
at_at6a_i1_ddqn,AT,AT6a,1,DDQN,20250801,VALIDATED,1,7.565501125,0.518762070537441,SATISFIED,1296.89029824896,SATISFIED,1,1,1,all input checks passed,1,1,1,0.729823428320287,0,1,results/arch2025/corrected_full188_20260902/traces/at_at6a_i1_ddqn_input.csv,results/arch2025/corrected_full188_20260902/traces/at_at6a_i1_ddqn_state.csv,,
at_at6a_i2_rand,AT,AT6a,2,RAND,20250802,VALIDATED,1,7.3944675,0.522779346853688,SATISFIED,1305.79786771098,SATISFIED,1,1,1,all input checks passed,1,1,1,14.1449668686259,0,1,results/arch2025/corrected_full188_20260902/traces/at_at6a_i2_rand_input.csv,results/arch2025/corrected_full188_20260902/traces/at_at6a_i2_rand_state.csv,,
