CaseID,Model,Requirement,Instance,Algorithm,Seed,Status,Episodes,ElapsedSeconds,FalsifyRobustness,FalsifyClassification,OfficialRobustness,OfficialClassification,InputRangePass,InputStructurePass,InputPass,InputMessage,FalsifyRunPass,OfficialReplayPass,ClassificationAgreementPass,MaximumTrajectoryError,TrajectoryEquivalencePass,OverallPass,InputTraceFile,StateTraceFile,ErrorIdentifier,ErrorMessage
sb_s5_i1_acer,SB,S5,1,ACER,20250740,VALIDATED,1,0.789671625,0.299143800735474,SATISFIED,14.9571814537048,SATISFIED,1,1,1,all input checks passed,1,1,1,8.58306884765625e-06,0,1,results/arch2025/selected/sb__/traces/sb_s5_i1_acer_input.csv,results/arch2025/selected/sb__/traces/sb_s5_i1_acer_state.csv,NaN,NaN
sb_s5_i1_ddqn,SB,S5,1,DDQN,20250741,VALIDATED,1,0.813226416666667,0.267120952606201,SATISFIED,13.3560466766357,SATISFIED,1,1,1,all input checks passed,1,1,1,3.814697265625e-06,0,1,results/arch2025/selected/sb__/traces/sb_s5_i1_ddqn_input.csv,results/arch2025/selected/sb__/traces/sb_s5_i1_ddqn_state.csv,NaN,NaN
sb_cc3_i1_rand,SB,CC3,1,RAND,20250742,VALIDATED,1,4.77529804166667,0.0981628608703613,SATISFIED,9.8162841796875,SATISFIED,1,1,1,all input checks passed,1,1,1,4.76837158203125e-06,0,1,results/arch2025/selected/sb__/traces/sb_cc3_i1_rand_input.csv,results/arch2025/selected/sb__/traces/sb_cc3_i1_rand_state.csv,NaN,NaN
sb_cc3_i1_a3c,SB,CC3,1,A3C,20250743,VALIDATED,1,1.17218954166667,0.0644884967803955,SATISFIED,6.44885063171387,SATISFIED,1,1,1,all input checks passed,1,1,1,3.814697265625e-06,0,1,results/arch2025/selected/sb__/traces/sb_cc3_i1_a3c_input.csv,results/arch2025/selected/sb__/traces/sb_cc3_i1_a3c_state.csv,NaN,NaN
sb_cc3_i1_acer,SB,CC3,1,ACER,20250744,VALIDATED,1,0.765032,0.0929531669616699,SATISFIED,9.29531669616699,SATISFIED,1,1,1,all input checks passed,1,1,1,1.9073486328125e-06,0,1,results/arch2025/selected/sb__/traces/sb_cc3_i1_acer_input.csv,results/arch2025/selected/sb__/traces/sb_cc3_i1_acer_state.csv,NaN,NaN
sb_cc3_i1_ddqn,SB,CC3,1,DDQN,20250745,VALIDATED,1,0.734492166666667,0.0759853458404541,SATISFIED,7.59853363037109,SATISFIED,1,1,1,all input checks passed,1,1,1,1.33514404279111e-05,0,1,results/arch2025/selected/sb__/traces/sb_cc3_i1_ddqn_input.csv,results/arch2025/selected/sb__/traces/sb_cc3_i1_ddqn_state.csv,NaN,NaN
sb_cc5_i1_rand,SB,CC5,1,RAND,20250746,VALIDATED,1,0.776921333333333,0.0112291765213013,SATISFIED,1.12291669845581,SATISFIED,1,1,1,all input checks passed,1,1,1,2.86102294921875e-06,0,1,results/arch2025/selected/sb__/traces/sb_cc5_i1_rand_input.csv,results/arch2025/selected/sb__/traces/sb_cc5_i1_rand_state.csv,NaN,NaN
sb_cc5_i1_a3c,SB,CC5,1,A3C,20250747,VALIDATED,1,1.2069885,0.0334827375411987,SATISFIED,3.34827470779419,SATISFIED,1,1,1,all input checks passed,1,1,1,2.51084566116333e-06,0,1,results/arch2025/selected/sb__/traces/sb_cc5_i1_a3c_input.csv,results/arch2025/selected/sb__/traces/sb_cc5_i1_a3c_state.csv,NaN,NaN
sb_cc5_i1_acer,SB,CC5,1,ACER,20250748,VALIDATED,1,0.884610875,0.00840112686157227,SATISFIED,0.840113639831543,SATISFIED,1,1,1,all input checks passed,1,1,1,3.33786010742188e-06,0,1,results/arch2025/selected/sb__/traces/sb_cc5_i1_acer_input.csv,results/arch2025/selected/sb__/traces/sb_cc5_i1_acer_state.csv,NaN,NaN
sb_cc5_i1_ddqn,SB,CC5,1,DDQN,20250749,VALIDATED,1,0.787795791666667,-0.0125745105743408,VIOLATED,-1.2574520111084,VIOLATED,1,1,1,all input checks passed,1,1,1,2.86102294921875e-06,0,1,results/arch2025/selected/sb__/traces/sb_cc5_i1_ddqn_input.csv,results/arch2025/selected/sb__/traces/sb_cc5_i1_ddqn_state.csv,NaN,NaN
at_at1_i1_rand,AT,AT1,1,RAND,20250730,VALIDATED,1,10.4541146666667,0.482764771275454,SATISFIED,38.6348034200095,SATISFIED,1,1,1,all input checks passed,1,1,1,45.170404550513,0,1,results/arch2025/selected/at__/traces/at_at1_i1_rand_input.csv,,NaN,NaN
at_at1_i1_a3c,AT,AT1,1,A3C,20250731,VALIDATED,1,6.65087083333333,0.405018413992609,SATISFIED,32.4070382768418,SATISFIED,1,1,1,all input checks passed,1,1,1,31.8861918491166,0,1,results/arch2025/selected/at__/traces/at_at1_i1_a3c_input.csv,,NaN,NaN
at_at1_i1_acer,AT,AT1,1,ACER,20250732,VALIDATED,1,9.982158125,0.344921300977469,SATISFIED,27.5934575138498,SATISFIED,1,1,1,all input checks passed,1,1,1,104.838003132309,0,1,results/arch2025/selected/__acer/traces/at_at1_i1_acer_input.csv,results/arch2025/selected/__acer/traces/at_at1_i1_acer_state.csv,NaN,NaN
at_at1_i1_ddqn,AT,AT1,1,DDQN,20250732,VALIDATED,1,6.2701975,0.253385681291616,SATISFIED,20.2706188003851,SATISFIED,1,1,1,all input checks passed,1,1,1,79.3121033270959,0,1,results/arch2025/selected/at__/traces/at_at1_i1_ddqn_input.csv,,NaN,NaN
at_at1_i2_rand,AT,AT1,2,RAND,20250733,VALIDATED,1,6.25430183333333,0.668538842388898,SATISFIED,53.4815239648254,SATISFIED,1,1,1,all input checks passed,1,1,1,103.662659833887,0,1,results/arch2025/selected/at__/traces/at_at1_i2_rand_input.csv,,NaN,NaN
at_at1_i2_a3c,AT,AT1,2,A3C,20250734,VALIDATED,1,6.28720979166667,0.514213853706626,SATISFIED,41.1408673902459,SATISFIED,1,1,1,all input checks passed,1,1,1,245.630668737371,0,1,results/arch2025/selected/at__/traces/at_at1_i2_a3c_input.csv,,NaN,NaN
at_at1_i2_acer,AT,AT1,2,ACER,20250736,VALIDATED,1,5.86299729166667,0.466508735905494,SATISFIED,37.3143039006567,SATISFIED,1,1,1,all input checks passed,1,1,1,93.8596441296413,0,1,results/arch2025/selected/__acer/traces/at_at1_i2_acer_input.csv,results/arch2025/selected/__acer/traces/at_at1_i2_acer_state.csv,NaN,NaN
at_at1_i2_ddqn,AT,AT1,2,DDQN,20250735,VALIDATED,1,6.631673875,0.296340688282813,SATISFIED,23.70202636485,SATISFIED,1,1,1,all input checks passed,1,1,1,89.3790981091674,0,1,results/arch2025/selected/at__/traces/at_at1_i2_ddqn_input.csv,,NaN,NaN
at_at2_i1_rand,AT,AT2,1,RAND,20250736,VALIDATED,1,6.64600825,0.274040158122123,SATISFIED,686.048333613637,SATISFIED,1,1,1,all input checks passed,1,1,1,95.1131265542645,0,1,results/arch2025/selected/at__/traces/at_at2_i1_rand_input.csv,,NaN,NaN
at_at2_i1_a3c,AT,AT2,1,A3C,20250737,VALIDATED,1,6.64316541666667,1.5,SATISFIED,3750,SATISFIED,1,1,1,all input checks passed,1,1,1,667.204391022757,0,1,results/arch2025/selected/at__/traces/at_at2_i1_a3c_input.csv,,NaN,NaN
at_at2_i1_acer,AT,AT2,1,ACER,20250740,VALIDATED,1,6.094241,0.0559471772590616,SATISFIED,143.600554309341,SATISFIED,1,1,1,all input checks passed,1,1,1,540.008312768094,0,1,results/arch2025/selected/__acer/traces/at_at2_i1_acer_input.csv,results/arch2025/selected/__acer/traces/at_at2_i1_acer_state.csv,NaN,NaN
at_at2_i1_ddqn,AT,AT2,1,DDQN,20250738,VALIDATED,1,6.140459625,0.573093004594106,SATISFIED,1433.18275389356,SATISFIED,1,1,1,all input checks passed,1,1,1,60.6170331697176,0,1,results/arch2025/selected/at__/traces/at_at2_i1_ddqn_input.csv,,NaN,NaN
at_at2_i2_rand,AT,AT2,2,RAND,20250739,VALIDATED,1,6.408027125,0.0185728545399405,SATISFIED,46.3616882588403,SATISFIED,1,1,1,all input checks passed,1,1,1,93.4184911867542,0,1,results/arch2025/selected/at__/traces/at_at2_i2_rand_input.csv,,NaN,NaN
at_at2_i2_a3c,AT,AT2,2,A3C,20250740,VALIDATED,1,6.34996141666667,0.0508333049247696,SATISFIED,125.927286619628,SATISFIED,1,1,1,all input checks passed,1,1,1,104.121090477461,0,1,results/arch2025/selected/at__/traces/at_at2_i2_a3c_input.csv,,NaN,NaN
at_at2_i2_acer,AT,AT2,2,ACER,20250744,VALIDATED,1,5.75065195833333,0.05041356176109,SATISFIED,126.022303512477,SATISFIED,1,1,1,all input checks passed,1,1,1,105.035978317253,0,1,results/arch2025/selected/__acer/traces/at_at2_i2_acer_input.csv,results/arch2025/selected/__acer/traces/at_at2_i2_acer_state.csv,NaN,NaN
at_at2_i2_ddqn,AT,AT2,2,DDQN,20250741,VALIDATED,1,6.04023854166667,-0.00374650590709716,VIOLATED,-9.57875249916106,VIOLATED,1,1,1,all input checks passed,1,1,1,96.0313020373815,0,1,results/arch2025/selected/at__/traces/at_at2_i2_ddqn_input.csv,,NaN,NaN
at_at51_i1_rand,AT,AT51,1,RAND,20250742,VALIDATED,1,6.17144908333333,0.0666666666666667,SATISFIED,0.1,SATISFIED,1,1,1,all input checks passed,1,1,1,53.1647178672565,0,1,results/arch2025/selected/at__/traces/at_at51_i1_rand_input.csv,,NaN,NaN
at_at51_i1_a3c,AT,AT51,1,A3C,20250743,VALIDATED,1,6.42452441666667,0.0666666666666667,SATISFIED,0.1,SATISFIED,1,1,1,all input checks passed,1,1,1,37.665531981801,0,1,results/arch2025/selected/at__/traces/at_at51_i1_a3c_input.csv,,NaN,NaN
at_at51_i1_acer,AT,AT51,1,ACER,20250748,VALIDATED,1,6.4257645,0.0666666666666667,SATISFIED,0.1,SATISFIED,1,1,1,all input checks passed,1,1,1,75.1547432068437,0,1,results/arch2025/selected/__acer/traces/at_at51_i1_acer_input.csv,results/arch2025/selected/__acer/traces/at_at51_i1_acer_state.csv,NaN,NaN
at_at51_i1_ddqn,AT,AT51,1,DDQN,20250744,VALIDATED,1,7.31863604166667,0.0666666666666667,SATISFIED,0.1,SATISFIED,1,1,1,all input checks passed,1,1,1,94.3947686639531,0,1,results/arch2025/selected/at__/traces/at_at51_i1_ddqn_input.csv,,NaN,NaN
at_at51_i2_rand,AT,AT51,2,RAND,20250745,VALIDATED,1,6.01217954166667,0.0666666666666667,SATISFIED,0.1,SATISFIED,1,1,1,all input checks passed,1,1,1,89.3520683711622,0,1,results/arch2025/selected/at__/traces/at_at51_i2_rand_input.csv,,NaN,NaN
at_at51_i2_a3c,AT,AT51,2,A3C,20250746,VALIDATED,1,6.48293283333333,0.0666666666666667,SATISFIED,0.1,SATISFIED,1,1,1,all input checks passed,1,1,1,49.3213161255621,0,1,results/arch2025/selected/at__/traces/at_at51_i2_a3c_input.csv,,NaN,NaN
at_at51_i2_acer,AT,AT51,2,ACER,20250752,VALIDATED,1,5.96995491666667,0.0666666666666667,SATISFIED,0.1,SATISFIED,1,1,1,all input checks passed,1,1,1,61.9937935610692,0,1,results/arch2025/selected/__acer/traces/at_at51_i2_acer_input.csv,results/arch2025/selected/__acer/traces/at_at51_i2_acer_state.csv,NaN,NaN
at_at51_i2_ddqn,AT,AT51,2,DDQN,20250747,VALIDATED,1,6.31559958333333,0.0666666666666667,SATISFIED,0.1,SATISFIED,1,1,1,all input checks passed,1,1,1,88.4219498139887,0,1,results/arch2025/selected/at__/traces/at_at51_i2_ddqn_input.csv,,NaN,NaN
at_at52_i1_rand,AT,AT52,1,RAND,20250748,VALIDATED,1,6.23763208333333,0.0666666666666667,SATISFIED,0.1,SATISFIED,1,1,1,all input checks passed,1,1,1,45.3507138488753,0,1,results/arch2025/selected/at__/traces/at_at52_i1_rand_input.csv,,NaN,NaN
at_at52_i1_a3c,AT,AT52,1,A3C,20250749,VALIDATED,1,6.278742375,0.0666666666666667,SATISFIED,0.1,SATISFIED,1,1,1,all input checks passed,1,1,1,24.5011593148688,0,1,results/arch2025/selected/at__/traces/at_at52_i1_a3c_input.csv,,NaN,NaN
at_at52_i1_acer,AT,AT52,1,ACER,20250756,VALIDATED,1,5.917313,0.0666666666666667,SATISFIED,0.1,SATISFIED,1,1,1,all input checks passed,1,1,1,42.2656268358755,0,1,results/arch2025/selected/__acer/traces/at_at52_i1_acer_input.csv,results/arch2025/selected/__acer/traces/at_at52_i1_acer_state.csv,NaN,NaN
at_at52_i1_ddqn,AT,AT52,1,DDQN,20250750,VALIDATED,1,6.156329625,0.0666666666666667,SATISFIED,0.1,SATISFIED,1,1,1,all input checks passed,1,1,1,94.5247545087404,0,1,results/arch2025/selected/at__/traces/at_at52_i1_ddqn_input.csv,,NaN,NaN
at_at52_i2_rand,AT,AT52,2,RAND,20250751,VALIDATED,1,5.931788875,0.0666666666666667,SATISFIED,0.1,SATISFIED,1,1,1,all input checks passed,1,1,1,103.65418481597,0,1,results/arch2025/selected/at__/traces/at_at52_i2_rand_input.csv,,NaN,NaN
at_at52_i2_a3c,AT,AT52,2,A3C,20250752,VALIDATED,1,6.20948483333333,-0.0666666666666667,VIOLATED,-0.1,VIOLATED,1,1,1,all input checks passed,1,1,1,94.5989857025252,0,1,results/arch2025/selected/at__/traces/at_at52_i2_a3c_input.csv,,NaN,NaN
at_at52_i2_acer,AT,AT52,2,ACER,20250760,VALIDATED,1,5.97559675,0.0666666666666667,SATISFIED,0.1,SATISFIED,1,1,1,all input checks passed,1,1,1,74.6751183635042,0,1,results/arch2025/selected/__acer/traces/at_at52_i2_acer_input.csv,results/arch2025/selected/__acer/traces/at_at52_i2_acer_state.csv,NaN,NaN
at_at52_i2_ddqn,AT,AT52,2,DDQN,20250753,VALIDATED,1,5.90546458333333,0.0666666666666667,SATISFIED,0.1,SATISFIED,1,1,1,all input checks passed,1,1,1,46.3857133077331,0,1,results/arch2025/selected/at__/traces/at_at52_i2_ddqn_input.csv,,NaN,NaN
at_at53_i1_rand,AT,AT53,1,RAND,20250754,VALIDATED,1,6.10576533333333,-0.0666666666666667,VIOLATED,-0.1,VIOLATED,1,1,1,all input checks passed,1,1,1,75.326132880662,0,1,results/arch2025/selected/at__/traces/at_at53_i1_rand_input.csv,,NaN,NaN
at_at53_i1_a3c,AT,AT53,1,A3C,20250755,VALIDATED,1,6.55627904166667,0.0666666666666667,SATISFIED,0.1,SATISFIED,1,1,1,all input checks passed,1,1,1,82.4000389636226,0,1,results/arch2025/selected/at__/traces/at_at53_i1_a3c_input.csv,,NaN,NaN
at_at53_i1_acer,AT,AT53,1,ACER,20250764,VALIDATED,1,6.00286183333333,0.6,SATISFIED,0.9,SATISFIED,1,1,1,all input checks passed,1,1,1,2.97449082805656,0,1,results/arch2025/selected/__acer/traces/at_at53_i1_acer_input.csv,results/arch2025/selected/__acer/traces/at_at53_i1_acer_state.csv,NaN,NaN
at_at53_i1_ddqn,AT,AT53,1,DDQN,20250756,VALIDATED,1,6.13023445833333,0.6,SATISFIED,0.9,SATISFIED,1,1,1,all input checks passed,1,1,1,13.0302718964588,0,1,results/arch2025/selected/at__/traces/at_at53_i1_ddqn_input.csv,,NaN,NaN
at_at53_i2_rand,AT,AT53,2,RAND,20250757,VALIDATED,1,6.002258,-0.0666666666666667,VIOLATED,-0.1,VIOLATED,1,1,1,all input checks passed,1,1,1,79.4856144369219,0,1,results/arch2025/selected/at__/traces/at_at53_i2_rand_input.csv,,NaN,NaN
at_at53_i2_a3c,AT,AT53,2,A3C,20250758,VALIDATED,1,6.379137875,0.0666666666666667,SATISFIED,0.1,SATISFIED,1,1,1,all input checks passed,1,1,1,105.366631197138,0,1,results/arch2025/selected/at__/traces/at_at53_i2_a3c_input.csv,,NaN,NaN
at_at53_i2_acer,AT,AT53,2,ACER,20250768,VALIDATED,1,5.79699170833333,0.0666666666666667,SATISFIED,0.1,SATISFIED,1,1,1,all input checks passed,1,1,1,103.897272642017,0,1,results/arch2025/selected/__acer/traces/at_at53_i2_acer_input.csv,results/arch2025/selected/__acer/traces/at_at53_i2_acer_state.csv,NaN,NaN
at_at53_i2_ddqn,AT,AT53,2,DDQN,20250759,VALIDATED,1,6.17904141666667,0.0666666666666667,SATISFIED,0.1,SATISFIED,1,1,1,all input checks passed,1,1,1,94.2108019517809,0,1,results/arch2025/selected/at__/traces/at_at53_i2_ddqn_input.csv,,NaN,NaN
at_at54_i1_rand,AT,AT54,1,RAND,20250760,VALIDATED,1,6.24477158333333,0.0666666666666664,SATISFIED,0.0999999999999996,SATISFIED,1,1,1,all input checks passed,1,1,1,64.2040473373772,0,1,results/arch2025/selected/at__/traces/at_at54_i1_rand_input.csv,,NaN,NaN
at_at54_i1_a3c,AT,AT54,1,A3C,20250761,VALIDATED,1,6.645603,0.0666666666666664,SATISFIED,0.0999999999999996,SATISFIED,1,1,1,all input checks passed,1,1,1,80.4208973160708,0,1,results/arch2025/selected/at__/traces/at_at54_i1_a3c_input.csv,,NaN,NaN
at_at54_i1_acer,AT,AT54,1,ACER,20250772,VALIDATED,1,5.93018070833333,0.0666666666666664,SATISFIED,0.0999999999999996,SATISFIED,1,1,1,all input checks passed,1,1,1,104.972202384395,0,1,results/arch2025/selected/__acer/traces/at_at54_i1_acer_input.csv,results/arch2025/selected/__acer/traces/at_at54_i1_acer_state.csv,NaN,NaN
at_at54_i1_ddqn,AT,AT54,1,DDQN,20250762,VALIDATED,1,6.27237145833333,0.0666666666666664,SATISFIED,0.0999999999999996,SATISFIED,1,1,1,all input checks passed,1,1,1,63.6938267505379,0,1,results/arch2025/selected/at__/traces/at_at54_i1_ddqn_input.csv,,NaN,NaN
at_at54_i2_rand,AT,AT54,2,RAND,20250763,VALIDATED,1,6.44655958333333,0.0666666666666664,SATISFIED,0.0999999999999996,SATISFIED,1,1,1,all input checks passed,1,1,1,82.6846922857299,0,1,results/arch2025/selected/at__/traces/at_at54_i2_rand_input.csv,,NaN,NaN
at_at54_i2_a3c,AT,AT54,2,A3C,20250764,VALIDATED,1,6.49103233333333,0.0666666666666664,SATISFIED,0.0999999999999996,SATISFIED,1,1,1,all input checks passed,1,1,1,53.5776244035733,0,1,results/arch2025/selected/at__/traces/at_at54_i2_a3c_input.csv,,NaN,NaN
at_at54_i2_acer,AT,AT54,2,ACER,20250776,VALIDATED,1,5.79063454166667,0.0666666666666664,SATISFIED,0.0999999999999996,SATISFIED,1,1,1,all input checks passed,1,1,1,93.8476302109484,0,1,results/arch2025/selected/__acer/traces/at_at54_i2_acer_input.csv,results/arch2025/selected/__acer/traces/at_at54_i2_acer_state.csv,NaN,NaN
at_at54_i2_ddqn,AT,AT54,2,DDQN,20250765,VALIDATED,1,6.23620891666667,0.6,SATISFIED,0.9,SATISFIED,1,1,1,all input checks passed,1,1,1,50.0967530431876,0,1,results/arch2025/selected/at__/traces/at_at54_i2_ddqn_input.csv,,NaN,NaN
at_at6a_i1_rand,AT,AT6a,1,RAND,20250766,VALIDATED,1,6.25208975,0.607235693425286,SATISFIED,1517.1185585048,SATISFIED,1,1,1,all input checks passed,1,1,1,86.0502653451849,0,1,results/arch2025/selected/at__/traces/at_at6a_i1_rand_input.csv,,NaN,NaN
at_at6a_i1_a3c,AT,AT6a,1,A3C,20250767,VALIDATED,1,6.59606520833333,0.694876988635035,SATISFIED,1736.83182937665,SATISFIED,1,1,1,all input checks passed,1,1,1,95.0291466333892,0,1,results/arch2025/selected/at__/traces/at_at6a_i1_a3c_input.csv,,NaN,NaN
at_at6a_i1_acer,AT,AT6a,1,ACER,20250780,VALIDATED,1,5.94638733333333,0.62768658288043,SATISFIED,1565.5369885036,SATISFIED,1,1,1,all input checks passed,1,1,1,105.440716493759,0,1,results/arch2025/selected/__acer/traces/at_at6a_i1_acer_input.csv,results/arch2025/selected/__acer/traces/at_at6a_i1_acer_state.csv,NaN,NaN
at_at6a_i1_ddqn,AT,AT6a,1,DDQN,20250768,VALIDATED,1,6.27569883333333,0.677304702824871,SATISFIED,1693.07581757616,SATISFIED,1,1,1,all input checks passed,1,1,1,95.2981321131765,0,1,results/arch2025/selected/at__/traces/at_at6a_i1_ddqn_input.csv,,NaN,NaN
at_at6a_i2_rand,AT,AT6a,2,RAND,20250769,VALIDATED,1,6.289453375,0.641485991475568,SATISFIED,1603.70967443185,SATISFIED,1,1,1,all input checks passed,1,1,1,105.127114208276,0,1,results/arch2025/selected/at__/traces/at_at6a_i2_rand_input.csv,,NaN,NaN
at_at6a_i2_a3c,AT,AT6a,2,A3C,20250770,VALIDATED,1,6.34835108333333,0.478506330953463,SATISFIED,1194.79535593185,SATISFIED,1,1,1,all input checks passed,1,1,1,75.500781086077,0,1,results/arch2025/selected/at__/traces/at_at6a_i2_a3c_input.csv,,NaN,NaN
at_at6a_i2_acer,AT,AT6a,2,ACER,20250784,VALIDATED,1,5.85440025,0.595238715915394,SATISFIED,1486.93432518283,SATISFIED,1,1,1,all input checks passed,1,1,1,84.919719413545,0,1,results/arch2025/selected/__acer/traces/at_at6a_i2_acer_input.csv,results/arch2025/selected/__acer/traces/at_at6a_i2_acer_state.csv,NaN,NaN
at_at6a_i2_ddqn,AT,AT6a,2,DDQN,20250771,VALIDATED,1,6.03333970833333,0.25142604212613,SATISFIED,20.1149367191455,SATISFIED,1,1,1,all input checks passed,1,1,1,18.5457467093951,0,1,results/arch2025/selected/at__/traces/at_at6a_i2_ddqn_input.csv,,NaN,NaN
at_at6b_i1_rand,AT,AT6b,1,RAND,20250772,VALIDATED,1,6.35801120833333,0.503519756119602,SATISFIED,761.751942053472,SATISFIED,1,1,1,all input checks passed,1,1,1,50.4970807172999,0,1,results/arch2025/selected/at__/traces/at_at6b_i1_rand_input.csv,,NaN,NaN
at_at6b_i1_a3c,AT,AT6b,1,A3C,20250773,VALIDATED,1,6.63250875,0.342649071639635,SATISFIED,856.626860264003,SATISFIED,1,1,1,all input checks passed,1,1,1,51.9756835374351,0,1,results/arch2025/selected/at__/traces/at_at6b_i1_a3c_input.csv,,NaN,NaN
at_at6b_i1_acer,AT,AT6b,1,ACER,20250788,VALIDATED,1,5.96039279166667,0.268507107348098,SATISFIED,671.2356218317,SATISFIED,1,1,1,all input checks passed,1,1,1,42.5658076303425,0,1,results/arch2025/selected/__acer/traces/at_at6b_i1_acer_input.csv,results/arch2025/selected/__acer/traces/at_at6b_i1_acer_state.csv,NaN,NaN
at_at6b_i1_ddqn,AT,AT6b,1,DDQN,20250774,VALIDATED,1,6.26873066666667,0.664369533913793,SATISFIED,1660.02692884076,SATISFIED,1,1,1,all input checks passed,1,1,1,92.056583474824,0,1,results/arch2025/selected/at__/traces/at_at6b_i1_ddqn_input.csv,,NaN,NaN
at_at6b_i2_rand,AT,AT6b,2,RAND,20250775,VALIDATED,1,6.16815991666667,0.618643238087566,SATISFIED,1546.7843925936,SATISFIED,1,1,1,all input checks passed,1,1,1,98.9476961689438,0,1,results/arch2025/selected/at__/traces/at_at6b_i2_rand_input.csv,,NaN,NaN
at_at6b_i2_a3c,AT,AT6b,2,A3C,20250776,VALIDATED,1,6.51311533333333,0.645345030847184,SATISFIED,1613.99362191809,SATISFIED,1,1,1,all input checks passed,1,1,1,103.717847816255,0,1,results/arch2025/selected/at__/traces/at_at6b_i2_a3c_input.csv,,NaN,NaN
at_at6b_i2_acer,AT,AT6b,2,ACER,20250792,VALIDATED,1,5.81702104166667,0.643634004487816,SATISFIED,1609.01126866692,SATISFIED,1,1,1,all input checks passed,1,1,1,104.841225169478,0,1,results/arch2025/selected/__acer/traces/at_at6b_i2_acer_input.csv,results/arch2025/selected/__acer/traces/at_at6b_i2_acer_state.csv,NaN,NaN
