CaseID,Algorithm,Seed,Status,Episodes,FalsifyElapsedSeconds,WallSeconds,FalsifyRobustness,OfficialRobustness,OfficialClassification,FalsifyRunPass,InputPass,OfficialReplayPass,ClassificationAgreementPass,OverallPass,TrajectoryEquivalencePass,MatlabReturnCode,RunDirectory,ErrorIdentifier,ErrorMessage
cc_cc3_i2_a3c,A3C,20251007,VALIDATED,30.0,80.6295910833333,114.06702804199995,-0.010870099688663,-0.501443615659426,VIOLATED,True,True,True,True,True,False,0,results/arch2025/cc3_i2_fixed30_20seed_20260903/a3c_seed_20251007,,
cc_cc3_i2_a3c,A3C,20251008,VALIDATED,30.0,81.120087875,114.13904062500023,-0.0834864581781073,-3.46073540124029,VIOLATED,True,True,True,True,True,False,0,results/arch2025/cc3_i2_fixed30_20seed_20260903/a3c_seed_20251008,,
cc_cc3_i2_a3c,A3C,20251009,VALIDATED,30.0,84.6522100833333,120.1039290839999,-0.105334105504942,-5.42971335065813,VIOLATED,True,True,True,True,True,False,0,results/arch2025/cc3_i2_fixed30_20seed_20260903/a3c_seed_20251009,,
cc_cc3_i2_a3c,A3C,20251010,VALIDATED,30.0,80.7960432083333,113.67540224999993,-0.108218196745195,-3.41308831532454,VIOLATED,True,True,True,True,True,False,0,results/arch2025/cc3_i2_fixed30_20seed_20260903/a3c_seed_20251010,,
cc_cc3_i2_a3c,A3C,20251011,VALIDATED,30.0,83.2823950416667,119.12168520800014,-0.0637524760990214,-2.7648083655685,VIOLATED,True,True,True,True,True,False,0,results/arch2025/cc3_i2_fixed30_20seed_20260903/a3c_seed_20251011,,
cc_cc3_i2_a3c,A3C,20251012,VALIDATED,30.0,82.6806260416667,118.75355575000003,-0.0253220217872092,-2.16956620435251,VIOLATED,True,True,True,True,True,False,0,results/arch2025/cc3_i2_fixed30_20seed_20260903/a3c_seed_20251012,,
cc_cc3_i2_a3c,A3C,20251013,VALIDATED,30.0,78.56732,114.76590087499972,-0.0814456185063721,-3.45597662186206,VIOLATED,True,True,True,True,True,False,0,results/arch2025/cc3_i2_fixed30_20seed_20260903/a3c_seed_20251013,,
cc_cc3_i2_a3c,A3C,20251014,VALIDATED,30.0,81.7819235833333,113.42199699999992,-0.033284332643784,-1.35449721136942,VIOLATED,True,True,True,True,True,False,0,results/arch2025/cc3_i2_fixed30_20seed_20260903/a3c_seed_20251014,,
cc_cc3_i2_a3c,A3C,20251015,VALIDATED,30.0,80.8298500833333,115.04892733299994,-0.0720427671240544,-2.86096028174651,VIOLATED,True,True,True,True,True,False,0,results/arch2025/cc3_i2_fixed30_20seed_20260903/a3c_seed_20251015,,
cc_cc3_i2_a3c,A3C,20251016,VALIDATED,30.0,81.7492347083333,114.1636801249997,-0.0720719608355821,-3.46345178638227,VIOLATED,True,True,True,True,True,False,0,results/arch2025/cc3_i2_fixed30_20seed_20260903/a3c_seed_20251016,,
cc_cc3_i2_a3c,A3C,20251017,VALIDATED,30.0,79.64530825,114.78744266700005,-0.0742832502796024,-3.9553594085353,VIOLATED,True,True,True,True,True,False,0,results/arch2025/cc3_i2_fixed30_20seed_20260903/a3c_seed_20251017,,
cc_cc3_i2_a3c,A3C,20251018,VALIDATED,30.0,84.4575580416667,119.09022345899984,-0.0512961126869253,-3.01805257330965,VIOLATED,True,True,True,True,True,False,0,results/arch2025/cc3_i2_fixed30_20seed_20260903/a3c_seed_20251018,,
cc_cc3_i2_a3c,A3C,20251019,VALIDATED,30.0,81.1002890833333,114.6923631249997,-0.0403222558897193,-1.90047532559547,VIOLATED,True,True,True,True,True,False,0,results/arch2025/cc3_i2_fixed30_20seed_20260903/a3c_seed_20251019,,
cc_cc3_i2_a3c,A3C,20251020,VALIDATED,30.0,79.881579,115.08396908299983,-0.0683392305696727,-3.22103950994733,VIOLATED,True,True,True,True,True,False,0,results/arch2025/cc3_i2_fixed30_20seed_20260903/a3c_seed_20251020,,
cc_cc3_i2_acer,ACER,20251001,VALIDATED,30.0,64.334438875,99.05558349999956,-0.10332054409827,-4.61923745551451,VIOLATED,True,True,True,True,True,False,0,results/arch2025/cc3_i2_fixed30_20seed_20260903/acer_seed_20251001,,
cc_cc3_i2_acer,ACER,20251002,VALIDATED,30.0,60.3307714583333,94.81587320900053,-0.0742993190974479,-3.63793613105176,VIOLATED,True,True,True,True,True,False,0,results/arch2025/cc3_i2_fixed30_20seed_20260903/acer_seed_20251002,,
cc_cc3_i2_acer,ACER,20251003,VALIDATED,30.0,59.0900625833333,95.2689048329994,-0.0769053154350528,-3.76694427629671,VIOLATED,True,True,True,True,True,False,0,results/arch2025/cc3_i2_fixed30_20seed_20260903/acer_seed_20251003,,
cc_cc3_i2_acer,ACER,20251004,VALIDATED,30.0,59.89402,93.9464363750003,-0.0630893841650724,-3.09984102536156,VIOLATED,True,True,True,True,True,False,0,results/arch2025/cc3_i2_fixed30_20seed_20260903/acer_seed_20251004,,
cc_cc3_i2_acer,ACER,20251005,VALIDATED,30.0,64.4038316666667,99.27341391700065,-0.248831606162274,-12.3508893593252,VIOLATED,True,True,True,True,True,False,0,results/arch2025/cc3_i2_fixed30_20seed_20260903/acer_seed_20251005,,
cc_cc3_i2_acer,ACER,20251006,VALIDATED,30.0,60.1709035416667,93.94394120800007,-0.129452431624497,-6.27318271294234,VIOLATED,True,True,True,True,True,False,0,results/arch2025/cc3_i2_fixed30_20seed_20260903/acer_seed_20251006,,
cc_cc3_i2_acer,ACER,20251007,VALIDATED,30.0,63.0860757916667,98.83880195799975,-0.0714695237206462,-3.09984854249426,VIOLATED,True,True,True,True,True,False,0,results/arch2025/cc3_i2_fixed30_20seed_20260903/acer_seed_20251007,,
cc_cc3_i2_acer,ACER,20251008,VALIDATED,30.0,60.26873525,93.95340854099959,-0.246473344632952,-12.7529738913401,VIOLATED,True,True,True,True,True,False,0,results/arch2025/cc3_i2_fixed30_20seed_20260903/acer_seed_20251008,,
cc_cc3_i2_acer,ACER,20251009,VALIDATED,30.0,61.3896099583333,93.27170500000011,-0.141408016004197,-7.75131942886394,VIOLATED,True,True,True,True,True,False,0,results/arch2025/cc3_i2_fixed30_20seed_20260903/acer_seed_20251009,,
cc_cc3_i2_acer,ACER,20251010,VALIDATED,30.0,56.6132071666667,87.94393691699952,-0.0587840618766552,-2.96625303165306,VIOLATED,True,True,True,True,True,False,0,results/arch2025/cc3_i2_fixed30_20seed_20260903/acer_seed_20251010,,
cc_cc3_i2_acer,ACER,20251011,VALIDATED,30.0,61.196517375,94.11046387500028,-0.0607485062159213,-2.99638983799914,VIOLATED,True,True,True,True,True,False,0,results/arch2025/cc3_i2_fixed30_20seed_20260903/acer_seed_20251011,,
cc_cc3_i2_acer,ACER,20251012,VALIDATED,30.0,57.6249105416667,94.02524141699996,-0.0434173240170387,-2.12193421374592,VIOLATED,True,True,True,True,True,False,0,results/arch2025/cc3_i2_fixed30_20seed_20260903/acer_seed_20251012,,
cc_cc3_i2_acer,ACER,20251013,VALIDATED,30.0,60.5392055,93.66546491600002,-0.0751861461950502,-3.37262565580201,VIOLATED,True,True,True,True,True,False,0,results/arch2025/cc3_i2_fixed30_20seed_20260903/acer_seed_20251013,,
cc_cc3_i2_acer,ACER,20251014,VALIDATED,30.0,61.6164212083333,93.0024650839996,-0.16318941943991,-8.52398542198966,VIOLATED,True,True,True,True,True,False,0,results/arch2025/cc3_i2_fixed30_20seed_20260903/acer_seed_20251014,,
cc_cc3_i2_acer,ACER,20251015,VALIDATED,30.0,58.1294775,92.77671129099963,-0.0905231384599061,-4.9430375117417,VIOLATED,True,True,True,True,True,False,0,results/arch2025/cc3_i2_fixed30_20seed_20260903/acer_seed_20251015,,
cc_cc3_i2_acer,ACER,20251016,VALIDATED,30.0,55.8029437916667,88.27158374999999,-0.11753052385506,-5.86837740733589,VIOLATED,True,True,True,True,True,False,0,results/arch2025/cc3_i2_fixed30_20seed_20260903/acer_seed_20251016,,
cc_cc3_i2_acer,ACER,20251017,VALIDATED,30.0,59.794527625,93.22365499999978,-0.256286926419219,-12.6862271894042,VIOLATED,True,True,True,True,True,False,0,results/arch2025/cc3_i2_fixed30_20seed_20260903/acer_seed_20251017,,
cc_cc3_i2_acer,ACER,20251018,VALIDATED,30.0,59.4416039166667,93.31390020799972,-0.0580282262498889,-2.13485956217092,VIOLATED,True,True,True,True,True,False,0,results/arch2025/cc3_i2_fixed30_20seed_20260903/acer_seed_20251018,,
cc_cc3_i2_acer,ACER,20251019,VALIDATED,30.0,60.8697060416667,93.079166042,-0.343949622182742,-17.0201100535329,VIOLATED,True,True,True,True,True,False,0,results/arch2025/cc3_i2_fixed30_20seed_20260903/acer_seed_20251019,,
cc_cc3_i2_acer,ACER,20251020,VALIDATED,30.0,59.8486107916667,92.96670724999967,-0.352937396821838,-17.0093435434952,VIOLATED,True,True,True,True,True,False,0,results/arch2025/cc3_i2_fixed30_20seed_20260903/acer_seed_20251020,,
cc_cc3_i2_ddqn,DDQN,20251001,VALIDATED,30.0,51.4916797916667,83.35163995899984,-0.249825571540768,-18.6754446796623,VIOLATED,True,True,True,True,True,False,0,results/arch2025/cc3_i2_fixed30_20seed_20260903/ddqn_seed_20251001,,
cc_cc3_i2_ddqn,DDQN,20251002,VALIDATED,30.0,59.2229299166667,93.3122806249994,-0.173333525439361,-8.83376780744526,VIOLATED,True,True,True,True,True,False,0,results/arch2025/cc3_i2_fixed30_20seed_20260903/ddqn_seed_20251002,,
cc_cc3_i2_ddqn,DDQN,20251003,VALIDATED,30.0,54.788059875,88.40097250000053,-0.0195769688343901,-1.56362426562541,VIOLATED,True,True,True,True,True,False,0,results/arch2025/cc3_i2_fixed30_20seed_20260903/ddqn_seed_20251003,,
cc_cc3_i2_ddqn,DDQN,20251004,VALIDATED,30.0,57.853882625,93.25729058300021,-0.18206915559937,-12.3508893593252,VIOLATED,True,True,True,True,True,False,0,results/arch2025/cc3_i2_fixed30_20seed_20260903/ddqn_seed_20251004,,
cc_cc3_i2_ddqn,DDQN,20251005,VALIDATED,30.0,47.21798625,77.7748267500001,0.0101471016109408,0.704736547915118,SATISFIED,True,True,True,True,True,False,0,results/arch2025/cc3_i2_fixed30_20seed_20260903/ddqn_seed_20251005,,
cc_cc3_i2_ddqn,DDQN,20251006,VALIDATED,30.0,50.3154458333333,83.15451041699998,-0.287182994767494,-18.6754446796623,VIOLATED,True,True,True,True,True,False,0,results/arch2025/cc3_i2_fixed30_20seed_20260903/ddqn_seed_20251006,,
cc_cc3_i2_ddqn,DDQN,20251007,VALIDATED,30.0,44.2372677916667,79.0348923749998,0.062882685197914,3.35526730536045,SATISFIED,True,True,True,True,True,False,0,results/arch2025/cc3_i2_fixed30_20seed_20260903/ddqn_seed_20251007,,
cc_cc3_i2_ddqn,DDQN,20251008,VALIDATED,30.0,47.2163269583333,83.61075020799944,-0.322142743949291,-18.6754446796623,VIOLATED,True,True,True,True,True,False,0,results/arch2025/cc3_i2_fixed30_20seed_20260903/ddqn_seed_20251008,,
cc_cc3_i2_ddqn,DDQN,20251009,VALIDATED,30.0,69.6027312916667,108.65584654099985,-0.0773041252951954,-3.82328574315259,VIOLATED,True,True,True,True,True,False,0,results/arch2025/cc3_i2_fixed30_20seed_20260903/ddqn_seed_20251009,,
cc_cc3_i2_ddqn,DDQN,20251010,VALIDATED,30.0,100.4727605,156.40572291699937,-0.167029039626821,-10.7072466739641,VIOLATED,True,True,True,True,True,False,0,results/arch2025/cc3_i2_fixed30_20seed_20260903/ddqn_seed_20251010,,
cc_cc3_i2_ddqn,DDQN,20251011,VALIDATED,30.0,82.5663904166667,139.97887533299945,0.0666969126065126,3.29443441288916,SATISFIED,True,True,True,True,True,False,0,results/arch2025/cc3_i2_fixed30_20seed_20260903/ddqn_seed_20251011,,
cc_cc3_i2_ddqn,DDQN,20251012,VALIDATED,30.0,97.495813,154.3662416670004,-0.136855179413908,-7.36370721516479,VIOLATED,True,True,True,True,True,False,0,results/arch2025/cc3_i2_fixed30_20seed_20260903/ddqn_seed_20251012,,
cc_cc3_i2_ddqn,DDQN,20251013,VALIDATED,30.0,95.9446353333333,149.20545833399956,-0.103035455099183,-5.03414688099991,VIOLATED,True,True,True,True,True,False,0,results/arch2025/cc3_i2_fixed30_20seed_20260903/ddqn_seed_20251013,,
cc_cc3_i2_ddqn,DDQN,20251014,VALIDATED,30.0,95.350114625,151.50548187500044,0.0598894752037785,3.06811217840249,SATISFIED,True,True,True,True,True,False,0,results/arch2025/cc3_i2_fixed30_20seed_20260903/ddqn_seed_20251014,,
cc_cc3_i2_ddqn,DDQN,20251015,VALIDATED,30.0,97.4405699166667,155.10958587499954,-0.16344843491507,-12.3508893593252,VIOLATED,True,True,True,True,True,False,0,results/arch2025/cc3_i2_fixed30_20seed_20260903/ddqn_seed_20251015,,
cc_cc3_i2_ddqn,DDQN,20251016,VALIDATED,30.0,94.1598752083333,149.4570720419997,0.0385388639302665,1.95097343223141,SATISFIED,True,True,True,True,True,False,0,results/arch2025/cc3_i2_fixed30_20seed_20260903/ddqn_seed_20251016,,
cc_cc3_i2_ddqn,DDQN,20251017,VALIDATED,30.0,137.6967815,197.41039779200037,-0.0755971832007888,-3.71424848777036,VIOLATED,True,True,True,True,True,False,0,results/arch2025/cc3_i2_fixed30_20seed_20260903/ddqn_seed_20251017,,
cc_cc3_i2_ddqn,DDQN,20251018,VALIDATED,30.0,94.579335,165.6478737920006,-0.216052529547656,-12.3508893593252,VIOLATED,True,True,True,True,True,False,0,results/arch2025/cc3_i2_fixed30_20seed_20260903/ddqn_seed_20251018,,
cc_cc3_i2_ddqn,DDQN,20251019,VALIDATED,30.0,85.307583,140.9153082920002,0.0431908854549275,2.25789760230929,SATISFIED,True,True,True,True,True,False,0,results/arch2025/cc3_i2_fixed30_20seed_20260903/ddqn_seed_20251019,,
cc_cc3_i2_ddqn,DDQN,20251020,VALIDATED,30.0,76.983409,132.12589537500025,0.0574943972068215,2.92220740301554,SATISFIED,True,True,True,True,True,False,0,results/arch2025/cc3_i2_fixed30_20seed_20260903/ddqn_seed_20251020,,
